keyword,function_name,equipment_category_large,equipment_category_middle,current_confidence,reviewed,active,company_count,source_match_count,equipment_count,hub_count,source_examples,equipment_examples
3차원,3차원 계측,물리적측정장비,길이/위치/자세측정장비,0.88,True,True,0,0,13,4,,3차원 측정기#46 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 생곡단지 || 야외 활동 시험용 3차원 무선 모션캡쳐 시스템#110 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 녹산단지 || 고정식 3차원측정기#152 | 물리적측정장비 > 길이/위치/자세측정장비 > 위치/자세측정장비 @ 지사단지 || 이동식 3차원 위치 측정기#155 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지 || 무인비행장치 변위측정용 레이저 트래커#168 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지
AR,실감형 콘텐츠/시뮬레이션,데이터처리장비,장비소프트웨어,0.82,True,True,4,5,14,5,"기업 #117#117 | btp_support_history.main_product | 고액분리기(SOLID LIQUID SEPARATOR) || 기업 #672#672 | btp_support_history.support_item | Marintec China 2023 || 기업 #1049#1049 | btp_support_history.main_product | VR교육훈련장비, VR콘텐츠, AR/VR 시뮬레이터 || 기업 #1049#1049 | btp_support_history.support_item | 전시장 및 주요 관광지 전망대용 증강현실(AR) 기반 망원경 기술사업화 || 기업 #1730#1730 | btp_support_history.support_item | 영하 52℃ ARC7 ICE등급 및 IMO Polar Code를 만족하는 Mushroom Ventilator 사업화 지원",주조성형해석프로그램#27 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#44 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 사출성형해석프로그램#94 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 타이밍 검증 소프트웨어#164 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#175 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지
CCTV,영상/광학분석,광학/전자영상장비,카메라/영상처리장비,0.82,True,True,1,2,20,7,"기업 #2080#2080 | btp_support_history.main_product | WSSCCTVLESS || 기업 #2080#2080 | btp_support_history.main_product | 선박용cctv, 소화장치",적외선열화상카메라#20 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 || 동영상 3차원 계측 및 동작분석 하이스피드카메라#36 | 광학/전자영상장비 > 카메라/영상처리장비 > 기타특수카메라 @ 녹산단지 || 초고화질 영상촬영 시스템#43 | 광학/전자영상장비 > 카메라/영상처리장비 > 디지털카메라 @ 지사단지 || 적외선 디지털 3차원 인간-신발 동작분석 시스템#125 | 광학/전자영상장비 > 카메라/영상처리장비 > 모션캡쳐카메라 @ 녹산단지 || 신발 내외부 열화상분석 카메라 시스템#143 | 광학/전자영상장비 > 카메라/영상처리장비 > 열화상카메라 @ 녹산단지
EMC,전자파시험(EMC),전기/전자장비,측정시험장비,0.95,True,True,0,0,46,6,,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
VR,실감형 콘텐츠/시뮬레이션,데이터처리장비,장비소프트웨어,0.84,True,True,1,1,14,5,"기업 #1049#1049 | btp_support_history.main_product | VR교육훈련장비, VR콘텐츠, AR/VR 시뮬레이터",주조성형해석프로그램#27 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#44 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 사출성형해석프로그램#94 | 데이터처리장비 > 장비소프트웨어 > 계측/분석소프트웨어 @ 지사단지 || 타이밍 검증 소프트웨어#164 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지 || 논리설계 검증 소프트웨어#175 | 데이터처리장비 > 장비소프트웨어 > 연구장비기반소프트웨어 @ 지사단지
강도,재료물성시험,기계가공/시험장비,재료물성시험장비,0.82,True,True,0,0,61,8,,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
계측,정밀 계측,물리적측정장비,길이/위치/자세측정장비,0.82,True,True,0,0,13,4,,3차원 측정기#46 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 생곡단지 || 야외 활동 시험용 3차원 무선 모션캡쳐 시스템#110 | 물리적측정장비 > 길이/위치/자세측정장비 > 달리 분류되지 않는 길이/위치/자세측정장비 @ 녹산단지 || 고정식 3차원측정기#152 | 물리적측정장비 > 길이/위치/자세측정장비 > 위치/자세측정장비 @ 지사단지 || 이동식 3차원 위치 측정기#155 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지 || 무인비행장치 변위측정용 레이저 트래커#168 | 물리적측정장비 > 길이/위치/자세측정장비 > 길이측정장비 @ 지사단지
고온,환경시험,기계가공/시험장비,열유체장비,0.78,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
고전압,전기특성시험,전기/전자장비,측정시험장비,0.9,True,True,0,0,46,6,,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
골이식재,의료기기 사용성/성능평가,임상의료장비,임상측정/진단장비,0.86,True,True,1,3,16,3,"기업 #695#695 | btp_support_history.main_product | 골이식재 || 기업 #695#695 | btp_support_history.main_product | 골이식재, 멤브레인 || 기업 #695#695 | company.main_product | 골이식재_덴탈",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
